,caudalmiddlefrontal-rh,parstriangularis-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorparietal-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-rh
caudalmiddlefrontal-rh,0.3974358974358974,0.0,0.15384615384615385,0.32051282051282054,0.0,0.0,0.0,0.1282051282051282
parstriangularis-rh,0.0136986301369863,0.6164383561643836,0.1095890410958904,0.1232876712328767,0.0,0.1232876712328767,0.0,0.0136986301369863
rostralmiddlefrontal-lh,0.175,0.1125,0.2875,0.275,0.0,0.025,0.0,0.125
rostralmiddlefrontal-rh,0.27,0.09,0.2,0.34,0.0,0.0,0.0,0.1
superiorparietal-lh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
superiortemporal-lh,0.0,0.47368421052631576,0.05263157894736842,0.0,0.0,0.47368421052631576,0.0,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-rh,0.2682926829268293,0.0,0.21951219512195122,0.2682926829268293,0.0,0.0,0.0,0.24390243902439024
