,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-lh,medialorbitofrontal-lh,parsorbitalis-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-lh
frontalpole-lh,0.35714285714285715,0.125,0.26785714285714285,0.05357142857142857,0.0,0.14285714285714285,0.05357142857142857,0.0
frontalpole-rh,0.14864864864864866,0.24324324324324326,0.21621621621621623,0.17567567567567569,0.0,0.21621621621621623,0.0,0.0
lateralorbitofrontal-lh,0.24358974358974358,0.15384615384615385,0.3333333333333333,0.10256410256410256,0.0,0.16666666666666666,0.0,0.0
medialorbitofrontal-lh,0.11666666666666667,0.25,0.2,0.21666666666666667,0.0,0.21666666666666667,0.0,0.0
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.1875,0.203125,0.25,0.140625,0.0,0.21875,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
