,bankssts-rh,caudalmiddlefrontal-lh,fusiform-lh,lingual-lh,parahippocampal-lh,rostralanteriorcingulate-lh,temporalpole-lh,temporalpole-rh
bankssts-rh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalmiddlefrontal-lh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.5053763440860215,0.15053763440860216,0.22043010752688172,0.03225806451612903,0.0,0.0913978494623656
lingual-lh,0.0,0.0,0.145985401459854,0.5036496350364964,0.23357664233576642,0.058394160583941604,0.0,0.058394160583941604
parahippocampal-lh,0.0,0.0,0.21052631578947367,0.20574162679425836,0.45933014354066987,0.019138755980861243,0.0,0.10526315789473684
rostralanteriorcingulate-lh,0.0,0.0,0.03007518796992481,0.07518796992481203,0.03759398496240601,0.8571428571428571,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
temporalpole-rh,0.0,0.0,0.16546762589928057,0.05755395683453238,0.17985611510791366,0.0,0.0,0.5971223021582733
