,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-lh,medialorbitofrontal-lh,parsorbitalis-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-lh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.7272727272727273,0.0,0.0,0.0,0.0,0.2727272727272727,0.0
lateralorbitofrontal-lh,0.0,0.0,0.38461538461538464,0.0,0.38461538461538464,0.0,0.23076923076923078,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-lh,0.0,0.0,0.375,0.0,0.375,0.0,0.25,0.0
rostralanteriorcingulate-lh,0.0,0.1,0.0,0.0,0.0,0.5,0.0,0.4
rostralanteriorcingulate-rh,0.0,0.037037037037037035,0.18518518518518517,0.0,0.2222222222222222,0.0,0.5555555555555556,0.0
rostralmiddlefrontal-lh,0.0,0.2857142857142857,0.0,0.0,0.0,0.2857142857142857,0.0,0.42857142857142855
