,bankssts-rh,frontalpole-lh,lateraloccipital-rh,parahippocampal-lh,posteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh,transversetemporal-rh
bankssts-rh,0.7368421052631579,0.13157894736842105,0.13157894736842105,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.2857142857142857,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0
lateraloccipital-rh,0.26666666666666666,0.0,0.4666666666666667,0.0,0.26666666666666666,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
posteriorcingulate-lh,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
