,bankssts-rh,cuneus-lh,cuneus-rh,frontalpole-lh,frontalpole-rh,inferiorparietal-rh,pericalcarine-lh,pericalcarine-rh
bankssts-rh,0.25925925925925924,0.0,0.25925925925925924,0.1111111111111111,0.0,0.1111111111111111,0.0,0.25925925925925924
cuneus-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cuneus-rh,0.23529411764705882,0.0,0.29411764705882354,0.08823529411764706,0.0,0.08823529411764706,0.0,0.29411764705882354
frontalpole-lh,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.2
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiorparietal-rh,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.2
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-rh,0.20512820512820512,0.0,0.28205128205128205,0.07692307692307693,0.0,0.07692307692307693,0.0,0.358974358974359
