,frontalpole-rh,inferiortemporal-rh,lingual-rh,paracentral-lh,parahippocampal-rh,parstriangularis-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-rh,0.39473684210526316,0.0,0.23684210526315788,0.0,0.3684210526315789,0.0,0.0,0.0
inferiortemporal-rh,0.09523809523809523,0.7142857142857143,0.0,0.19047619047619047,0.0,0.0,0.0,0.0
lingual-rh,0.22580645161290322,0.0,0.41935483870967744,0.0,0.3548387096774194,0.0,0.0,0.0
paracentral-lh,0.0,0.5454545454545454,0.0,0.45454545454545453,0.0,0.0,0.0,0.0
parahippocampal-rh,0.2926829268292683,0.0,0.3170731707317073,0.0,0.3902439024390244,0.0,0.0,0.0
parstriangularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
