,bankssts-lh,frontalpole-lh,frontalpole-rh,paracentral-rh,parahippocampal-lh,parsopercularis-lh,parsorbitalis-lh,superiorparietal-lh
bankssts-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.3972602739726027,0.0,0.0,0.3698630136986301,0.0,0.2328767123287671
paracentral-rh,0.0,0.0,0.0,0.5192307692307693,0.0,0.0,0.4807692307692308,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.0,0.3939393939393939,0.0,0.0,0.3939393939393939,0.0,0.21212121212121213
parsorbitalis-lh,0.0,0.0,0.0,0.2962962962962963,0.0,0.0,0.6790123456790124,0.024691358024691357
superiorparietal-lh,0.0,0.0,0.2835820895522388,0.0,0.0,0.23880597014925373,0.0,0.47761194029850745
