,bankssts-lh,frontalpole-lh,frontalpole-rh,paracentral-rh,parahippocampal-lh,parsopercularis-lh,parsorbitalis-lh,superiorparietal-lh
bankssts-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.42105263157894735,0.0,0.0,0.3815789473684211,0.0,0.19736842105263158
paracentral-rh,0.0,0.0,0.0,0.62,0.0,0.0,0.38,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.0,0.40540540540540543,0.0,0.0,0.3918918918918919,0.0,0.20270270270270271
parsorbitalis-lh,0.0,0.0,0.0,0.4090909090909091,0.0,0.0,0.5454545454545454,0.045454545454545456
superiorparietal-lh,0.0,0.0,0.265625,0.0,0.0,0.265625,0.0,0.46875
