,bankssts-lh,frontalpole-lh,frontalpole-rh,paracentral-rh,parahippocampal-lh,parsopercularis-lh,parsorbitalis-lh,superiorparietal-lh
bankssts-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.9714285714285714,0.02857142857142857,0.0,0.0,0.0,0.0
paracentral-rh,0.0,0.0,0.0,0.46153846153846156,0.12307692307692308,0.0,0.3076923076923077,0.1076923076923077
parahippocampal-lh,0.0,0.0,0.0,0.06060606060606061,0.3838383838383838,0.09090909090909091,0.06060606060606061,0.40404040404040403
parsopercularis-lh,0.0,0.0,0.0,0.0,0.058823529411764705,0.6941176470588235,0.0,0.24705882352941178
parsorbitalis-lh,0.0,0.0,0.0,0.23809523809523808,0.11904761904761904,0.0,0.5,0.14285714285714285
superiorparietal-lh,0.0,0.0,0.0,0.03787878787878788,0.2878787878787879,0.1893939393939394,0.06060606060606061,0.42424242424242425
