,caudalmiddlefrontal-rh,frontalpole-lh,medialorbitofrontal-lh,parahippocampal-rh,posteriorcingulate-lh,posteriorcingulate-rh,rostralanteriorcingulate-lh,temporalpole-rh
caudalmiddlefrontal-rh,0.4485981308411215,0.0,0.0,0.0,0.0,0.0,0.4485981308411215,0.102803738317757
frontalpole-lh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.008264462809917356,0.5867768595041323,0.256198347107438,0.0,0.0,0.10743801652892562,0.04132231404958678
parahippocampal-rh,0.0,0.015873015873015872,0.47619047619047616,0.47619047619047616,0.0,0.0,0.031746031746031744,0.0
posteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
posteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.30405405405405406,0.0,0.11486486486486487,0.02702702702702703,0.0,0.0,0.43243243243243246,0.12162162162162163
temporalpole-rh,0.17307692307692307,0.0,0.1346153846153846,0.019230769230769232,0.0,0.0,0.34615384615384615,0.3269230769230769
