,frontalpole-lh,frontalpole-rh,middletemporal-lh,paracentral-lh,paracentral-rh,parahippocampal-lh,posteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
middletemporal-lh,0.0,0.0,0.5172413793103449,0.10344827586206896,0.0,0.0,0.0,0.3793103448275862
paracentral-lh,0.0,0.0,0.09523809523809523,0.5952380952380952,0.0,0.30952380952380953,0.0,0.0
paracentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.44,0.0,0.56,0.0,0.0
posteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.5,0.022727272727272728,0.0,0.0,0.0,0.4772727272727273
