,Fp1,Fz,F3,F7,FT9,FC5,FC1,C3,T7,TP9,CP5,CP1,Pz,P3,P7,O1,Oz,O2,P4,P8,TP10,CP6,CP2,Cz,C4,T8,FT10,FC6,FC2,F4,F8,AF7,AF3,AFz,F1,F5,FT7,FC3,C1,C5,TP7,CP3,P1,PO7,PO3,POz,PO4,PO8,P6,P2,CPz,CP4,TP8,C6,C2,FC4,FT8,F6,AF8,AF4,F2,FCz
Fp1,0.12690763052208837,0.0,0.0,0.0,0.0,0.0,0.0,0.058634538152610445,0.0,0.0,0.0,0.10602409638554217,0.0,0.0,0.0,0.0,0.02570281124497992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08112449799196787,0.0,0.0,0.0,0.04578313253012048,0.0,0.09236947791164658,0.0,0.0,0.0,0.060240963855421686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09397590361445783,0.0,0.0,0.05140562248995984,0.04096385542168675,0.05622489959839357,0.0,0.0,0.0,0.061847389558232935,0.0,0.0,0.09879518072289156,0.0,0.0,0.0
Fz,0.0,0.05019305019305019,0.003861003861003861,0.0,0.05405405405405406,0.05405405405405406,0.0,0.0,0.0,0.005791505791505791,0.0,0.0,0.05405405405405406,0.032818532818532815,0.0,0.0,0.0,0.0,0.04054054054054054,0.05405405405405406,0.0,0.0,0.0,0.0,0.03861003861003861,0.0,0.05405405405405406,0.0,0.005791505791505791,0.05405405405405406,0.05405405405405406,0.0,0.005791505791505791,0.0,0.05405405405405406,0.0,0.0,0.0,0.05405405405405406,0.003861003861003861,0.0,0.05019305019305019,0.04247104247104247,0.005791505791505791,0.0,0.05405405405405406,0.0,0.0,0.005791505791505791,0.0,0.0,0.0,0.0,0.05405405405405406,0.05405405405405406,0.0,0.005791505791505791,0.0,0.0,0.0,0.0,0.05405405405405406
F3,0.0,0.02564102564102564,0.02564102564102564,0.0,0.038461538461538464,0.038461538461538464,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.038461538461538464,0.038461538461538464,0.0,0.0,0.0,0.0,0.038461538461538464,0.038461538461538464,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.038461538461538464,0.0,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.0,0.038461538461538464,0.0,0.038461538461538464,0.0,0.0,0.0,0.038461538461538464,0.02564102564102564,0.0,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.0,0.038461538461538464,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.038461538461538464,0.038461538461538464,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.038461538461538464
F7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FT9,0.0,0.020029673590504452,0.001483679525222552,0.0,0.11201780415430267,0.04896142433234421,0.0,0.0,0.0,0.004451038575667656,0.0,0.0,0.06676557863501484,0.031899109792284865,0.0,0.0,0.0,0.0,0.04673590504451038,0.039317507418397624,0.0,0.0,0.0,0.0,0.019287833827893175,0.0,0.06083086053412463,0.0,0.00370919881305638,0.06379821958456973,0.06676557863501484,0.0,0.0066765578635014835,0.0,0.040059347181008904,0.0,0.0,0.0,0.05341246290801187,0.001483679525222552,0.0,0.04228486646884273,0.028931750741839762,0.00370919881305638,0.0,0.06899109792284866,0.0,0.0,0.009643916913946587,0.0,0.0,0.0,0.0,0.05192878338278932,0.05341246290801187,0.0,0.004451038575667656,0.0,0.0,0.0,0.0,0.04896142433234421
FC5,0.0,0.02404274265360641,0.0017809439002671415,0.0,0.05966162065894924,0.0578806767586821,0.0,0.0,0.0,0.005342831700801425,0.0,0.0,0.05966162065894924,0.03829029385574354,0.0,0.0,0.0,0.0,0.051647373107747106,0.04363312555654497,0.0,0.0,0.0,0.0,0.02315227070347284,0.0,0.058771148708815675,0.0,0.004452359750667854,0.05966162065894924,0.05966162065894924,0.0,0.008014247551202136,0.0,0.04541406945681211,0.0,0.0,0.0,0.05699020480854853,0.0017809439002671415,0.0,0.05075690115761353,0.034728406055209264,0.004452359750667854,0.0,0.05966162065894924,0.0,0.0,0.01068566340160285,0.0,0.0,0.0,0.0,0.0578806767586821,0.0578806767586821,0.0,0.005342831700801425,0.0,0.0,0.0,0.0,0.058771148708815675
FC1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3,0.07900432900432901,0.0,0.0,0.0,0.0,0.0,0.0,0.07792207792207792,0.0,0.0,0.0,0.07900432900432901,0.0,0.0,0.0,0.0,0.03463203463203463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07900432900432901,0.0,0.0,0.0,0.06168831168831169,0.0,0.07900432900432901,0.0,0.0,0.0,0.07792207792207792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0735930735930736,0.0,0.0,0.06926406926406926,0.05519480519480519,0.07575757575757576,0.0,0.0,0.0,0.07900432900432901,0.0,0.0,0.07900432900432901,0.0,0.0,0.0
T7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TP9,0.0,0.012195121951219513,0.012195121951219513,0.0,0.042682926829268296,0.042682926829268296,0.0,0.0,0.0,0.036585365853658534,0.0,0.0,0.042682926829268296,0.042682926829268296,0.0,0.0,0.0,0.0,0.042682926829268296,0.03048780487804878,0.0,0.0,0.0,0.0,0.042682926829268296,0.0,0.042682926829268296,0.0,0.03048780487804878,0.042682926829268296,0.042682926829268296,0.0,0.042682926829268296,0.0,0.03048780487804878,0.0,0.0,0.0,0.042682926829268296,0.012195121951219513,0.0,0.042682926829268296,0.042682926829268296,0.03048780487804878,0.0,0.042682926829268296,0.0,0.0,0.042682926829268296,0.0,0.0,0.0,0.0,0.042682926829268296,0.042682926829268296,0.0,0.036585365853658534,0.0,0.0,0.0,0.0,0.042682926829268296
