,Fp1,Fz,F3,F7,FT9,FC5,FC1,C3,T7,TP9,CP5,CP1,Pz,P3,P7,O1,Oz,O2,P4,P8,TP10,CP6,CP2,Cz,C4,T8,FT10,FC6,FC2,F4,F8,AF7,AF3,AFz,F1,F5,FT7,FC3,C1,C5,TP7,CP3,P1,PO7,PO3,POz,PO4,PO8,P6,P2,CPz,CP4,TP8,C6,C2,FC4,FT8,F6,AF8,AF4,F2,FCz
Fp1,0.06032285471537808,0.0,0.0,0.0,0.0,0.0,0.044180118946474084,0.06117247238742566,0.0,0.0,0.0,0.06117247238742566,0.04672897196261682,0.0,0.05862361937128292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028037383177570093,0.0,0.021240441801189464,0.0,0.04078164825828377,0.0,0.0,0.0,0.0,0.0,0.06117247238742566,0.0,0.027187765505522515,0.0,0.02463891248937978,0.0,0.0,0.0,0.0,0.0,0.0,0.05692438402718777,0.0,0.059473237043330504,0.06117247238742566,0.0,0.0,0.0,0.055225148683092605,0.044180118946474084,0.0,0.04333050127442651,0.04333050127442651,0.0,0.0,0.0475785896346644,0.0,0.05352591333899745,0.0
Fz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F3,0.0,0.0,0.04697986577181208,0.0,0.026845637583892617,0.04697986577181208,0.0,0.0,0.0,0.053691275167785234,0.026845637583892617,0.0,0.0,0.053691275167785234,0.0,0.0,0.0,0.053691275167785234,0.053691275167785234,0.020134228187919462,0.053691275167785234,0.053691275167785234,0.0,0.0,0.020134228187919462,0.0,0.0,0.0,0.0,0.013422818791946308,0.0,0.04697986577181208,0.053691275167785234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053691275167785234,0.053691275167785234,0.053691275167785234,0.0,0.053691275167785234,0.0,0.0,0.053691275167785234,0.0,0.03355704697986577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020134228187919462,0.0,0.053691275167785234
F7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FT9,0.0,0.0,0.04807692307692308,0.0,0.038461538461538464,0.04807692307692308,0.0,0.0,0.0,0.04807692307692308,0.038461538461538464,0.0,0.0,0.04807692307692308,0.0,0.0,0.0,0.04807692307692308,0.04807692307692308,0.028846153846153848,0.04807692307692308,0.04807692307692308,0.0,0.0,0.028846153846153848,0.0,0.0,0.0,0.0,0.019230769230769232,0.0,0.04807692307692308,0.04807692307692308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04807692307692308,0.04807692307692308,0.04807692307692308,0.0,0.04807692307692308,0.0,0.0,0.04807692307692308,0.0,0.04807692307692308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028846153846153848,0.0,0.04807692307692308
FC5,0.0,0.0,0.04697986577181208,0.0,0.026845637583892617,0.04697986577181208,0.0,0.0,0.0,0.053691275167785234,0.026845637583892617,0.0,0.0,0.053691275167785234,0.0,0.0,0.0,0.053691275167785234,0.053691275167785234,0.020134228187919462,0.053691275167785234,0.053691275167785234,0.0,0.0,0.020134228187919462,0.0,0.0,0.0,0.0,0.013422818791946308,0.0,0.04697986577181208,0.053691275167785234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053691275167785234,0.053691275167785234,0.053691275167785234,0.0,0.053691275167785234,0.0,0.0,0.053691275167785234,0.0,0.03355704697986577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020134228187919462,0.0,0.053691275167785234
FC1,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.05161943319838057,0.05263157894736842,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03340080971659919,0.0,0.025303643724696356,0.0,0.048582995951417005,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.032388663967611336,0.0,0.029352226720647773,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.05263157894736842,0.05060728744939271,0.0,0.04959514170040486,0.04959514170040486,0.0,0.0,0.05060728744939271,0.0,0.05263157894736842,0.0
C3,0.06035205364626991,0.0,0.0,0.0,0.0,0.0,0.04358759430008382,0.06286672254819782,0.0,0.0,0.0,0.06370494551550712,0.04610226320201174,0.0,0.057837384744341996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027661357921207042,0.0,0.020955574182732608,0.0,0.040234702430846606,0.0,0.0,0.0,0.0,0.0,0.06286672254819782,0.0,0.026823134953897737,0.0,0.024308466051969825,0.0,0.0,0.0,0.0,0.0,0.0,0.05699916177703269,0.0,0.05951383067896061,0.06286672254819782,0.0,0.0,0.0,0.054484492875104776,0.04358759430008382,0.0,0.04274937133277452,0.04274937133277452,0.0,0.0,0.04694048616932104,0.0,0.05280804694048617,0.0
T7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TP9,0.0,0.0,0.0440251572327044,0.0,0.025157232704402517,0.0440251572327044,0.0,0.0,0.0,0.050314465408805034,0.025157232704402517,0.0,0.0,0.05660377358490566,0.0,0.0,0.0,0.050314465408805034,0.05660377358490566,0.018867924528301886,0.05660377358490566,0.05660377358490566,0.0,0.0,0.018867924528301886,0.0,0.0,0.0,0.0,0.012578616352201259,0.0,0.0440251572327044,0.05660377358490566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05660377358490566,0.050314465408805034,0.05660377358490566,0.0,0.05660377358490566,0.0,0.0,0.05660377358490566,0.0,0.031446540880503145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018867924528301886,0.0,0.05660377358490566
