,Fp1,Fz,F3,F7,FT9,FC5,FC1,C3,T7,TP9,CP5,CP1,Pz,P3,P7,O1,Oz,O2,P4,P8,TP10,CP6,CP2,Cz,C4,T8,FT10,FC6,FC2,F4,F8,AF7,AF3,AFz,F1,F5,FT7,FC3,C1,C5,TP7,CP3,P1,PO7,PO3,POz,PO4,PO8,P6,P2,CPz,CP4,TP8,C6,C2,FC4,FT8,F6,AF8,AF4,F2,FCz
Fp1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fz,0.0,0.06093189964157706,0.0,0.0,0.0,0.0,0.03046594982078853,0.05824372759856631,0.0,0.0,0.0,0.06003584229390681,0.0,0.04838709677419355,0.06093189964157706,0.05555555555555555,0.04390681003584229,0.03763440860215054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05017921146953405,0.0,0.0,0.0,0.0,0.0,0.03494623655913978,0.035842293906810034,0.0,0.0,0.0,0.0,0.0,0.0456989247311828,0.0,0.0,0.0,0.05197132616487455,0.0,0.05555555555555555,0.0,0.0,0.06182795698924731,0.06182795698924731,0.06003584229390681,0.0456989247311828,0.014336917562724014,0.0,0.0,0.0,0.0,0.0,0.025985663082437275,0.0,0.0
F3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FT9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FC5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FC1,0.0,0.05206738131699847,0.0,0.0,0.0,0.0,0.05053598774885146,0.05206738131699847,0.0,0.0,0.0,0.05206738131699847,0.0,0.05053598774885146,0.05206738131699847,0.05206738131699847,0.05206738131699847,0.042879019908116385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05206738131699847,0.0,0.0,0.0,0.0,0.0,0.042879019908116385,0.036753445635528334,0.0,0.0,0.0,0.0,0.0,0.05206738131699847,0.0,0.0,0.0,0.05206738131699847,0.0,0.05206738131699847,0.0,0.0,0.05206738131699847,0.05206738131699847,0.05206738131699847,0.05053598774885146,0.022970903522205207,0.0,0.0,0.0,0.0,0.0,0.026033690658499236,0.0,0.0
C3,0.0,0.05560458958517211,0.0,0.0,0.0,0.0,0.03000882612533098,0.06090026478375993,0.0,0.0,0.0,0.06001765225066196,0.0,0.04766107678729038,0.06001765225066196,0.06001765225066196,0.04324801412180053,0.037069726390114736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04942630185348632,0.0,0.0,0.0,0.0,0.0,0.03442188879082083,0.0353045013239188,0.0,0.0,0.0,0.0,0.0,0.04501323918799647,0.0,0.0,0.0,0.05119152691968226,0.0,0.06001765225066196,0.0,0.0,0.0617828773168579,0.0617828773168579,0.0617828773168579,0.04501323918799647,0.01412180052956752,0.0,0.0,0.0,0.0,0.0,0.02559576345984113,0.0,0.0
T7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TP9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.07792207792207792,0.0,0.07792207792207792,0.0,0.0,0.0,0.0,0.0,0.07792207792207792,0.05844155844155844,0.0,0.045454545454545456,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.06493506493506493,0.032467532467532464,0.0,0.07792207792207792,0.07792207792207792,0.0,0.0,0.07792207792207792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03896103896103896,0.006493506493506494,0.0,0.0,0.0,0.07142857142857142
CP5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01950354609929078,0.1453900709219858,0.0,0.14716312056737588,0.0,0.0,0.0,0.0,0.0,0.08687943262411348,0.015957446808510637,0.0,0.012411347517730497,0.0,0.1099290780141844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01950354609929078,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.008865248226950355,0.0,0.11702127659574468,0.09397163120567376,0.0,0.0,0.02127659574468085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010638297872340425,0.0017730496453900709,0.0,0.0,0.0,0.10638297872340426
CP1,0.0,0.05696757230499562,0.0,0.0,0.0,0.0,0.029798422436459245,0.06134969325153374,0.0,0.0,0.0,0.06134969325153374,0.0,0.04732690622261174,0.06134969325153374,0.058720420683610865,0.04294478527607362,0.03680981595092025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049079754601226995,0.0,0.0,0.0,0.0,0.0,0.03418054338299737,0.035056967572304996,0.0,0.0,0.0,0.0,0.0,0.044697633654688866,0.0,0.0,0.0,0.05083260297984225,0.0,0.058720420683610865,0.0,0.0,0.06222611744084137,0.06222611744084137,0.06222611744084137,0.044697633654688866,0.014022787028921999,0.0,0.0,0.0,0.0,0.0,0.025416301489921123,0.0,0.0
Pz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01877133105802048,0.1416382252559727,0.0,0.15870307167235495,0.0,0.0,0.0,0.0,0.0,0.08361774744027303,0.015358361774744027,0.0,0.011945392491467578,0.0,0.10921501706484642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01877133105802048,0.0,0.0,0.0,0.0,0.0,0.08020477815699659,0.008532423208191127,0.0,0.11945392491467577,0.09044368600682594,0.0,0.0,0.020477815699658702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010238907849829351,0.0017064846416382253,0.0,0.0,0.0,0.11092150170648464
P3,0.0,0.054271356783919596,0.0,0.0,0.0,0.0,0.034170854271356785,0.054271356783919596,0.0,0.0,0.0,0.054271356783919596,0.0,0.053266331658291456,0.054271356783919596,0.054271356783919596,0.04723618090452261,0.04221105527638191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054271356783919596,0.0,0.0,0.0,0.0,0.0,0.03919597989949749,0.04020100502512563,0.0,0.0,0.0,0.0,0.0,0.05025125628140704,0.0,0.0,0.0,0.054271356783919596,0.0,0.054271356783919596,0.0,0.0,0.054271356783919596,0.054271356783919596,0.054271356783919596,0.05125628140703518,0.016080402010050253,0.0,0.0,0.0,0.0,0.0,0.02914572864321608,0.0,0.0
P7,0.0,0.05754141238012206,0.0,0.0,0.0,0.0,0.02964254577157803,0.06102877070619006,0.0,0.0,0.0,0.06190061028770706,0.0,0.047079337401918046,0.06190061028770706,0.05841325196163906,0.042720139494333044,0.036617262423714034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04882301656495205,0.0,0.0,0.0,0.0,0.0,0.03400174367916303,0.03487358326068003,0.0,0.0,0.0,0.0,0.0,0.044463818657367045,0.0,0.0,0.0,0.05056669572798605,0.0,0.05841325196163906,0.0,0.0,0.06277244986922406,0.06277244986922406,0.06277244986922406,0.044463818657367045,0.013949433304272014,0.0,0.0,0.0,0.0,0.0,0.025283347863993024,0.0,0.0
O1,0.0,0.054005400540054004,0.0,0.0,0.0,0.0,0.0306030603060306,0.0594059405940594,0.0,0.0,0.0,0.05850585058505851,0.0,0.048604860486048604,0.05850585058505851,0.06030603060306031,0.04410441044104411,0.037803780378037805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050405040504050404,0.0,0.0,0.0,0.0,0.0,0.0351035103510351,0.036003600360036005,0.0,0.0,0.0,0.0,0.0,0.04590459045904591,0.0,0.0,0.0,0.050405040504050404,0.0,0.06030603060306031,0.0,0.0,0.0612061206120612,0.0612061206120612,0.0612061206120612,0.04590459045904591,0.0144014401440144,0.0,0.0,0.0,0.0,0.0,0.026102610261026102,0.0,0.0
Oz,0.0,0.053610503282275714,0.0,0.0,0.0,0.0,0.037199124726477024,0.053610503282275714,0.0,0.0,0.0,0.053610503282275714,0.0,0.04923413566739606,0.053610503282275714,0.053610503282275714,0.0525164113785558,0.0437636761487965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0525164113785558,0.0,0.0,0.0,0.0,0.0,0.04266958424507659,0.03938730853391685,0.0,0.0,0.0,0.0,0.0,0.05142231947483589,0.0,0.0,0.0,0.05032822757111598,0.0,0.053610503282275714,0.0,0.0,0.053610503282275714,0.053610503282275714,0.053610503282275714,0.04923413566739606,0.0175054704595186,0.0,0.0,0.0,0.0,0.0,0.03172866520787746,0.0,0.0
O2,0.0,0.051094890510948905,0.0,0.0,0.0,0.0,0.0364963503649635,0.051094890510948905,0.0,0.0,0.0,0.051094890510948905,0.0,0.051094890510948905,0.051094890510948905,0.051094890510948905,0.051094890510948905,0.049878345498783457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051094890510948905,0.0,0.0,0.0,0.0,0.0,0.04744525547445255,0.045012165450121655,0.0,0.0,0.0,0.0,0.0,0.051094890510948905,0.0,0.0,0.0,0.051094890510948905,0.0,0.051094890510948905,0.0,0.0,0.051094890510948905,0.051094890510948905,0.051094890510948905,0.051094890510948905,0.019464720194647202,0.0,0.0,0.0,0.0,0.0,0.03527980535279805,0.0,0.0
P4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026252983293556086,0.11455847255369929,0.0,0.11455847255369929,0.0,0.0,0.0,0.0,0.0,0.11455847255369929,0.021479713603818614,0.0,0.016706443914081145,0.0,0.10739856801909307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026252983293556086,0.0,0.0,0.0,0.0,0.0,0.08591885441527446,0.011933174224343675,0.0,0.10978520286396182,0.09785202863961814,0.0,0.0,0.028639618138424822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014319809069212411,0.002386634844868735,0.0,0.0,0.0,0.10739856801909307
P8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07246376811594203,0.07246376811594203,0.0,0.07246376811594203,0.0,0.0,0.0,0.0,0.0,0.07246376811594203,0.06521739130434782,0.0,0.050724637681159424,0.0,0.07246376811594203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07246376811594203,0.0,0.0,0.0,0.0,0.0,0.07246376811594203,0.036231884057971016,0.0,0.07246376811594203,0.07246376811594203,0.0,0.0,0.07246376811594203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.007246376811594203,0.0,0.0,0.0,0.07246376811594203
TP10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
