,Fp1,Fz,F3,F7,FT9,FC5,FC1,C3,T7,TP9,CP5,CP1,Pz,P3,P7,O1,Oz,O2,P4,P8,TP10,CP6,CP2,Cz,C4,T8,FT10,FC6,FC2,F4,F8,AF7,AF3,AFz,F1,F5,FT7,FC3,C1,C5,TP7,CP3,P1,PO7,PO3,POz,PO4,PO8,P6,P2,CPz,CP4,TP8,C6,C2,FC4,FT8,F6,AF8,AF4,F2,FCz
Fp1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fz,0.0,0.0441527446300716,0.0441527446300716,0.03699284009546539,0.02386634844868735,0.0,0.0,0.0,0.0441527446300716,0.0,0.0441527446300716,0.0,0.0,0.03281622911694511,0.0,0.0,0.0405727923627685,0.04355608591885442,0.0,0.04474940334128878,0.04295942720763723,0.0,0.0,0.0,0.0,0.0,0.0,0.0405727923627685,0.0,0.03341288782816229,0.0,0.04355608591885442,0.0,0.0441527446300716,0.0,0.021479713603818614,0.0,0.0,0.03937947494033413,0.0,0.0,0.0,0.0,0.0405727923627685,0.0,0.0,0.04474940334128878,0.04474940334128878,0.0,0.04116945107398568,0.021479713603818614,0.04474940334128878,0.0441527446300716,0.0,0.010739856801909307,0.0,0.0,0.0,0.0,0.04295942720763723,0.0,0.0
F3,0.0,0.043655413271245634,0.04540162980209546,0.03608847497089639,0.023282887077997673,0.0,0.0,0.0,0.04423748544819558,0.0,0.043655413271245634,0.0,0.0,0.0320139697322468,0.0,0.0,0.03958090803259604,0.044819557625145515,0.0,0.04540162980209546,0.04307334109429569,0.0,0.0,0.0,0.0,0.0,0.0,0.040162980209545986,0.0,0.03259604190919674,0.0,0.044819557625145515,0.0,0.04307334109429569,0.0,0.020954598370197905,0.0,0.0,0.03841676367869616,0.0,0.0,0.0,0.0,0.04190919674039581,0.0,0.0,0.04540162980209546,0.043655413271245634,0.0,0.04074505238649592,0.020954598370197905,0.0459837019790454,0.04540162980209546,0.0,0.010477299185098952,0.0,0.0,0.0,0.0,0.04423748544819558,0.0,0.0
F7,0.0,0.041891891891891894,0.041891891891891894,0.04121621621621622,0.02702702702702703,0.0,0.0,0.0,0.041891891891891894,0.0,0.041891891891891894,0.0,0.0,0.037162162162162164,0.0,0.0,0.041891891891891894,0.041891891891891894,0.0,0.041891891891891894,0.041891891891891894,0.0,0.0,0.0,0.0,0.0,0.0,0.041891891891891894,0.0,0.03783783783783784,0.0,0.041891891891891894,0.0,0.041891891891891894,0.0,0.024324324324324326,0.0,0.0,0.041891891891891894,0.0,0.0,0.0,0.0,0.041891891891891894,0.0,0.0,0.041891891891891894,0.041891891891891894,0.0,0.041891891891891894,0.024324324324324326,0.041891891891891894,0.041891891891891894,0.0,0.012162162162162163,0.0,0.0,0.0,0.0,0.041891891891891894,0.0,0.0
FT9,0.0,0.03996003996003996,0.03996003996003996,0.03996003996003996,0.03896103896103896,0.0,0.0,0.0,0.03996003996003996,0.0,0.03996003996003996,0.0,0.0,0.03996003996003996,0.0,0.0,0.03996003996003996,0.03996003996003996,0.0,0.03996003996003996,0.03996003996003996,0.0,0.0,0.0,0.0,0.0,0.0,0.03996003996003996,0.0,0.03996003996003996,0.0,0.03996003996003996,0.0,0.03996003996003996,0.0,0.030969030969030968,0.0,0.0,0.03996003996003996,0.0,0.0,0.0,0.0,0.03996003996003996,0.0,0.0,0.03996003996003996,0.03996003996003996,0.0,0.03996003996003996,0.03296703296703297,0.03996003996003996,0.03996003996003996,0.0,0.017982017982017984,0.0,0.0,0.0,0.0,0.03996003996003996,0.0,0.0
FC5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FC1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08571428571428572,0.0,0.09285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09285714285714286,0.0,0.0,0.0,0.05714285714285714,0.0,0.0,0.08571428571428572,0.0,0.0,0.0,0.0,0.02857142857142857,0.0,0.09285714285714286,0.0,0.06428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09285714285714286,0.0,0.0,0.09285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.06428571428571428,0.0,0.0,0.07857142857142857
T7,0.0,0.044352454169130695,0.044352454169130695,0.03666469544648137,0.02365464222353637,0.0,0.0,0.0,0.044352454169130695,0.0,0.044352454169130695,0.0,0.0,0.03252513305736251,0.0,0.0,0.04021289178001183,0.04376108811354228,0.0,0.0449438202247191,0.04316972205795387,0.0,0.0,0.0,0.0,0.0,0.0,0.04080425783560024,0.0,0.03311649911295092,0.0,0.04376108811354228,0.0,0.04376108811354228,0.0,0.021289178001182733,0.0,0.0,0.03903015966883501,0.0,0.0,0.0,0.0,0.04080425783560024,0.0,0.0,0.0449438202247191,0.044352454169130695,0.0,0.04139562389118864,0.021289178001182733,0.0449438202247191,0.044352454169130695,0.0,0.010644589000591367,0.0,0.0,0.0,0.0,0.04316972205795387,0.0,0.0
TP9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.083,0.0,0.0,0.0,0.0,0.047,0.0,0.0,0.0,0.085,0.0,0.0,0.0,0.077,0.0,0.0,0.083,0.0,0.0,0.0,0.0,0.046,0.0,0.085,0.0,0.078,0.0,0.0,0.0,0.0,0.0,0.0,0.039,0.032,0.0,0.0,0.085,0.0,0.0,0.085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051,0.0,0.064,0.0,0.0,0.048
