,bankssts-rh,fusiform-lh,isthmuscingulate-rh,lingual-lh,parahippocampal-lh,pericalcarine-rh,temporalpole-rh,transversetemporal-rh
bankssts-rh,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0
fusiform-lh,0.0,0.5742574257425742,0.07920792079207921,0.039603960396039604,0.2871287128712871,0.019801980198019802,0.0,0.0
isthmuscingulate-rh,0.0,0.15625,0.34375,0.0625,0.203125,0.234375,0.0,0.0
lingual-lh,0.0,0.29411764705882354,0.29411764705882354,0.23529411764705882,0.17647058823529413,0.0,0.0,0.0
parahippocampal-lh,0.0,0.37383177570093457,0.09345794392523364,0.037383177570093455,0.4205607476635514,0.07476635514018691,0.0,0.0
pericalcarine-rh,0.0,0.10810810810810811,0.2702702702702703,0.0,0.2702702702702703,0.35135135135135137,0.0,0.0
temporalpole-rh,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
