,caudalanteriorcingulate-rh,frontalpole-lh,isthmuscingulate-lh,lingual-lh,parsopercularis-lh,parsorbitalis-rh,pericalcarine-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-rh,0.45454545454545453,0.0,0.025974025974025976,0.23376623376623376,0.0,0.025974025974025976,0.0,0.2597402597402597
frontalpole-lh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-lh,0.0,0.0,0.8857142857142857,0.07142857142857142,0.0,0.0,0.04285714285714286,0.0
lingual-lh,0.17475728155339806,0.0,0.10679611650485436,0.39805825242718446,0.0,0.0,0.0970873786407767,0.22330097087378642
parsopercularis-lh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
parsorbitalis-rh,0.15151515151515152,0.0,0.0,0.030303030303030304,0.0,0.8181818181818182,0.0,0.0
pericalcarine-lh,0.0,0.0,0.06756756756756757,0.14864864864864866,0.0,0.0,0.7297297297297297,0.05405405405405406
rostralanteriorcingulate-rh,0.20652173913043478,0.0,0.03260869565217391,0.2717391304347826,0.0,0.0,0.043478260869565216,0.44565217391304346
