,bankssts-rh,cuneus-rh,frontalpole-lh,frontalpole-rh,parstriangularis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,transversetemporal-rh
bankssts-rh,0.18518518518518517,0.0,0.19753086419753085,0.19753086419753085,0.0,0.20987654320987653,0.19753086419753085,0.012345679012345678
cuneus-rh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.17857142857142858,0.0,0.19047619047619047,0.20238095238095238,0.0,0.21428571428571427,0.20238095238095238,0.011904761904761904
frontalpole-rh,0.17073170731707318,0.0,0.18292682926829268,0.1951219512195122,0.0,0.21951219512195122,0.21951219512195122,0.012195121951219513
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.16842105263157894,0.0,0.17894736842105263,0.18947368421052632,0.0,0.22105263157894736,0.23157894736842105,0.010526315789473684
rostralanteriorcingulate-rh,0.16091954022988506,0.0,0.1724137931034483,0.1839080459770115,0.0,0.21839080459770116,0.25287356321839083,0.011494252873563218
transversetemporal-rh,0.2,0.0,0.2,0.2,0.0,0.2,0.2,0.0
