,bankssts-rh,fusiform-lh,isthmuscingulate-rh,lingual-lh,parahippocampal-lh,pericalcarine-rh,temporalpole-rh,transversetemporal-rh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.45,0.0,0.4166666666666667,0.0,0.13333333333333333,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-lh,0.0,0.35714285714285715,0.0,0.4857142857142857,0.0,0.15714285714285714,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
pericalcarine-rh,0.0,0.2,0.0,0.35,0.0,0.45,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
