,cuneus-lh,cuneus-rh,frontalpole-lh,frontalpole-rh,parahippocampal-lh,parahippocampal-rh,pericalcarine-lh,pericalcarine-rh
cuneus-lh,0.6181818181818182,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.01818181818181818
cuneus-rh,0.0,0.45544554455445546,0.0,0.0,0.2376237623762376,0.0,0.0891089108910891,0.21782178217821782
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.35135135135135137,0.0,0.0,0.32432432432432434,0.0,0.06756756756756757,0.25675675675675674
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.4117647058823529,0.029411764705882353,0.0,0.0,0.014705882352941176,0.0,0.5441176470588235,0.0
pericalcarine-rh,0.0,0.3333333333333333,0.0,0.0,0.32051282051282054,0.0,0.01282051282051282,0.3333333333333333
