,caudalanteriorcingulate-rh,frontalpole-lh,isthmuscingulate-lh,lingual-lh,parsopercularis-lh,parsorbitalis-rh,pericalcarine-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-rh,0.3220338983050847,0.0,0.03389830508474576,0.3050847457627119,0.0,0.0,0.0,0.3389830508474576
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-lh,0.0,0.0,0.8095238095238095,0.19047619047619047,0.0,0.0,0.0,0.0
lingual-lh,0.21951219512195122,0.0,0.0975609756097561,0.34146341463414637,0.0,0.0,0.06097560975609756,0.2804878048780488
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.1,0.0,0.0,0.1,0.0,0.8,0.0,0.0
pericalcarine-lh,0.0,0.0,0.07142857142857142,0.35714285714285715,0.0,0.0,0.2857142857142857,0.2857142857142857
rostralanteriorcingulate-rh,0.2602739726027397,0.0,0.0410958904109589,0.3150684931506849,0.0,0.0,0.0547945205479452,0.3287671232876712
