,entorhinal-lh,entorhinal-rh,frontalpole-rh,insula-rh,middletemporal-rh,parahippocampal-lh,parahippocampal-rh,temporalpole-rh
entorhinal-lh,0.5074626865671642,0.0,0.0,0.0,0.0,0.22388059701492538,0.0,0.26865671641791045
entorhinal-rh,0.0,0.5681818181818182,0.0,0.0,0.3409090909090909,0.09090909090909091,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.0,0.515625,0.34375,0.140625,0.0,0.0
middletemporal-rh,0.0,0.14130434782608695,0.0,0.21739130434782608,0.45652173913043476,0.18478260869565216,0.0,0.0
parahippocampal-lh,0.22666666666666666,0.02666666666666667,0.0,0.12,0.2,0.4266666666666667,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
temporalpole-rh,0.48484848484848486,0.0,0.0,0.0,0.0,0.0,0.0,0.5151515151515151
