,entorhinal-lh,entorhinal-rh,insula-rh,lateralorbitofrontal-lh,lateralorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
entorhinal-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-rh,0.0,0.6956521739130435,0.0,0.30434782608695654,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.0,0.29411764705882354,0.0,0.4235294117647059,0.1411764705882353,0.0,0.0,0.1411764705882353
lateralorbitofrontal-rh,0.0,0.0136986301369863,0.0,0.2191780821917808,0.410958904109589,0.0,0.0,0.3561643835616438
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.028985507246376812,0.0,0.2318840579710145,0.36231884057971014,0.0,0.0,0.37681159420289856
