,entorhinal-lh,entorhinal-rh,insula-rh,lateralorbitofrontal-lh,lateralorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
entorhinal-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.7142857142857143,0.19047619047619047,0.0,0.0,0.09523809523809523,0.0
lateralorbitofrontal-lh,0.0,0.0,0.05128205128205128,0.358974358974359,0.0,0.23076923076923078,0.358974358974359,0.0
lateralorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.18421052631578946,0.0,0.39473684210526316,0.42105263157894735,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.23529411764705882,0.0,0.3137254901960784,0.45098039215686275,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
