,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.2903225806451613,0.03225806451612903,0.3064516129032258,0.3064516129032258,0.0,0.0,0.0,0.06451612903225806
frontalpole-rh,0.0,0.6764705882352942,0.11764705882352941,0.20588235294117646,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.18446601941747573,0.05825242718446602,0.34951456310679613,0.3592233009708738,0.0,0.0,0.0,0.04854368932038835
medialorbitofrontal-rh,0.17307692307692307,0.08653846153846154,0.33653846153846156,0.36538461538461536,0.0,0.0,0.0,0.038461538461538464
parahippocampal-lh,0.0,0.0,0.0,0.0,0.4857142857142857,0.0,0.5142857142857142,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.4090909090909091,0.0,0.5909090909090909,0.0
temporalpole-rh,0.2222222222222222,0.0,0.25925925925925924,0.2222222222222222,0.0,0.0,0.0,0.2962962962962963
