,entorhinal-lh,entorhinal-rh,frontalpole-rh,insula-rh,middletemporal-rh,parahippocampal-lh,parahippocampal-rh,temporalpole-rh
entorhinal-lh,0.49557522123893805,0.0,0.0,0.10619469026548672,0.0,0.39823008849557523,0.0,0.0
entorhinal-rh,0.0,0.484375,0.0,0.0,0.0,0.0,0.515625,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.15730337078651685,0.0,0.0,0.5617977528089888,0.0,0.2808988764044944,0.0,0.0
middletemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.35251798561151076,0.0,0.0,0.16546762589928057,0.0,0.48201438848920863,0.0,0.0
parahippocampal-rh,0.0,0.3263157894736842,0.0,0.0,0.0,0.0,0.6736842105263158,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
