,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.3484848484848485,0.0,0.22727272727272727,0.0,0.15151515151515152,0.0,0.2727272727272727,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.24528301886792453,0.0,0.33962264150943394,0.0,0.18867924528301888,0.0,0.22641509433962265,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.2631578947368421,0.0,0.2631578947368421,0.0,0.23684210526315788,0.0,0.23684210526315788,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
temporalpole-lh,0.3050847457627119,0.0,0.23728813559322035,0.0,0.1694915254237288,0.0,0.288135593220339,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
