,entorhinal-lh,entorhinal-rh,frontalpole-rh,insula-rh,middletemporal-rh,parahippocampal-lh,parahippocampal-rh,temporalpole-rh
entorhinal-lh,0.6986301369863014,0.0136986301369863,0.2876712328767123,0.0,0.0,0.0,0.0,0.0
entorhinal-rh,0.0,0.6973684210526315,0.0,0.0,0.3026315789473684,0.0,0.0,0.0
frontalpole-rh,0.21929824561403508,0.0,0.5877192982456141,0.06140350877192982,0.0,0.0,0.0,0.13157894736842105
insula-rh,0.0,0.0,0.391304347826087,0.6086956521739131,0.0,0.0,0.0,0.0
middletemporal-rh,0.0,0.2753623188405797,0.0,0.0,0.5797101449275363,0.0,0.0,0.14492753623188406
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.21794871794871795,0.0,0.07692307692307693,0.0,0.0,0.7051282051282052
