,entorhinal-rh,frontalpole-lh,frontalpole-rh,fusiform-rh,medialorbitofrontal-rh,middletemporal-rh,pericalcarine-lh,temporalpole-rh
entorhinal-rh,0.4423076923076923,0.0,0.17307692307692307,0.38461538461538464,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.3142857142857143,0.0,0.5142857142857142,0.17142857142857143,0.0,0.0,0.0,0.0
fusiform-rh,0.3333333333333333,0.0,0.07407407407407407,0.46296296296296297,0.0,0.0,0.0,0.12962962962962962
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
middletemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.1724137931034483,0.0,0.0,0.0,0.8275862068965517
