,caudalmiddlefrontal-lh,parsopercularis-lh,postcentral-rh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-rh,supramarginal-rh
caudalmiddlefrontal-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
postcentral-rh,0.0,0.10158013544018059,0.15349887133182843,0.15349887133182843,0.1309255079006772,0.15349887133182843,0.15349887133182843,0.15349887133182843
precentral-rh,0.0,0.10158013544018059,0.15349887133182843,0.15349887133182843,0.1309255079006772,0.15349887133182843,0.15349887133182843,0.15349887133182843
rostralmiddlefrontal-lh,0.0,0.11627906976744186,0.14728682170542637,0.14728682170542637,0.14728682170542637,0.14728682170542637,0.14728682170542637,0.14728682170542637
rostralmiddlefrontal-rh,0.0,0.10158013544018059,0.15349887133182843,0.15349887133182843,0.1309255079006772,0.15349887133182843,0.15349887133182843,0.15349887133182843
superiortemporal-rh,0.0,0.10158013544018059,0.15349887133182843,0.15349887133182843,0.1309255079006772,0.15349887133182843,0.15349887133182843,0.15349887133182843
supramarginal-rh,0.0,0.10158013544018059,0.15349887133182843,0.15349887133182843,0.1309255079006772,0.15349887133182843,0.15349887133182843,0.15349887133182843
