,caudalmiddlefrontal-lh,parsopercularis-lh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiortemporal-lh,supramarginal-lh
caudalmiddlefrontal-lh,0.19318181818181818,0.19318181818181818,0.0,0.1846590909090909,0.0,0.19318181818181818,0.1875,0.048295454545454544
parsopercularis-lh,0.19318181818181818,0.19318181818181818,0.0,0.1846590909090909,0.0,0.19318181818181818,0.1875,0.048295454545454544
precentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.1907514450867052,0.1907514450867052,0.0,0.18786127167630057,0.0,0.1907514450867052,0.1907514450867052,0.049132947976878616
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorfrontal-lh,0.19318181818181818,0.19318181818181818,0.0,0.1846590909090909,0.0,0.19318181818181818,0.1875,0.048295454545454544
superiortemporal-lh,0.19197707736389685,0.19197707736389685,0.0,0.18624641833810887,0.0,0.19197707736389685,0.18911174785100288,0.04871060171919771
supramarginal-lh,0.16831683168316833,0.16831683168316833,0.0,0.16831683168316833,0.0,0.16831683168316833,0.16831683168316833,0.15841584158415842
