,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-rh,0.23404255319148937,0.0,0.10638297872340426,0.1276595744680851,0.23404255319148937,0.2553191489361702,0.0425531914893617,0.0
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.1935483870967742,0.0,0.16129032258064516,0.1935483870967742,0.1935483870967742,0.1935483870967742,0.06451612903225806,0.0
precentral-rh,0.20588235294117646,0.0,0.14705882352941177,0.17647058823529413,0.20588235294117646,0.20588235294117646,0.058823529411764705,0.0
rostralmiddlefrontal-lh,0.23404255319148937,0.0,0.10638297872340426,0.1276595744680851,0.23404255319148937,0.2553191489361702,0.0425531914893617,0.0
rostralmiddlefrontal-rh,0.22916666666666666,0.0,0.10416666666666667,0.125,0.22916666666666666,0.2708333333333333,0.041666666666666664,0.0
superiortemporal-lh,0.17647058823529413,0.0,0.17647058823529413,0.17647058823529413,0.17647058823529413,0.17647058823529413,0.11764705882352941,0.0
superiortemporal-rh,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
