,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-rh,0.14953271028037382,0.0,0.1308411214953271,0.1588785046728972,0.1308411214953271,0.11214953271028037,0.1588785046728972,0.1588785046728972
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.15,0.0,0.14,0.15,0.14,0.12,0.15,0.15
precentral-rh,0.13675213675213677,0.0,0.11965811965811966,0.17094017094017094,0.11965811965811966,0.10256410256410256,0.1794871794871795,0.17094017094017094
rostralmiddlefrontal-lh,0.15,0.0,0.14,0.15,0.14,0.12,0.15,0.15
rostralmiddlefrontal-rh,0.14444444444444443,0.0,0.14444444444444443,0.14444444444444443,0.14444444444444443,0.13333333333333333,0.14444444444444443,0.14444444444444443
superiortemporal-lh,0.13559322033898305,0.0,0.11864406779661017,0.1694915254237288,0.11864406779661017,0.1016949152542373,0.1864406779661017,0.1694915254237288
superiortemporal-rh,0.13675213675213677,0.0,0.11965811965811966,0.17094017094017094,0.11965811965811966,0.10256410256410256,0.1794871794871795,0.17094017094017094
