,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-rh,0.16666666666666666,0.18518518518518517,0.0,0.1111111111111111,0.18518518518518517,0.0,0.16666666666666666,0.18518518518518517
parsopercularis-lh,0.13636363636363635,0.21212121212121213,0.0,0.09090909090909091,0.22727272727272727,0.0,0.13636363636363635,0.19696969696969696
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
precentral-rh,0.17073170731707318,0.17073170731707318,0.0,0.14634146341463414,0.17073170731707318,0.0,0.17073170731707318,0.17073170731707318
rostralmiddlefrontal-lh,0.12857142857142856,0.2,0.0,0.08571428571428572,0.2714285714285714,0.0,0.12857142857142856,0.18571428571428572
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.16666666666666666,0.18518518518518517,0.0,0.1111111111111111,0.18518518518518517,0.0,0.16666666666666666,0.18518518518518517
superiortemporal-rh,0.13846153846153847,0.2153846153846154,0.0,0.09230769230769231,0.2153846153846154,0.0,0.13846153846153847,0.2
