,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-rh,0.17532467532467533,0.0,0.12337662337662338,0.14935064935064934,0.16233766233766234,0.15584415584415584,0.12337662337662338,0.11038961038961038
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.16030534351145037,0.0,0.1450381679389313,0.16030534351145037,0.15267175572519084,0.13740458015267176,0.1297709923664122,0.11450381679389313
precentral-rh,0.152317880794702,0.0,0.12582781456953643,0.17218543046357615,0.1390728476821192,0.12582781456953643,0.152317880794702,0.13245033112582782
rostralmiddlefrontal-lh,0.15384615384615385,0.0,0.11242603550295859,0.1242603550295858,0.20710059171597633,0.14201183431952663,0.1242603550295858,0.13609467455621302
rostralmiddlefrontal-rh,0.16901408450704225,0.0,0.1267605633802817,0.13380281690140844,0.16901408450704225,0.20422535211267606,0.1056338028169014,0.09154929577464789
superiortemporal-lh,0.12751677852348994,0.0,0.11409395973154363,0.15436241610738255,0.1476510067114094,0.10067114093959731,0.18791946308724833,0.16778523489932887
superiortemporal-rh,0.11805555555555555,0.0,0.10416666666666667,0.14583333333333334,0.16666666666666666,0.09027777777777778,0.18055555555555555,0.19444444444444445
