,bankssts-lh,frontalpole-lh,frontalpole-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
bankssts-lh,0.563953488372093,0.0,0.0,0.1569767441860465,0.25,0.0,0.029069767441860465,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.2796610169491525,0.0,0.0,0.5169491525423728,0.2033898305084746,0.0,0.0,0.0
parahippocampal-rh,0.2980132450331126,0.0,0.0,0.15894039735099338,0.543046357615894,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.07954545454545454,0.0,0.0,0.0,0.0,0.0,0.9204545454545454,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
