,entorhinal-rh,frontalpole-lh,frontalpole-rh,fusiform-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-rh
entorhinal-rh,0.8222222222222222,0.0,0.0,0.0,0.0,0.06666666666666667,0.1111111111111111,0.0
frontalpole-lh,0.0,0.4418604651162791,0.0,0.0,0.23255813953488372,0.32558139534883723,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.11940298507462686,0.0,0.0,0.5671641791044776,0.16417910447761194,0.14925373134328357,0.0
parahippocampal-rh,0.0136986301369863,0.2054794520547945,0.0,0.0,0.2054794520547945,0.5753424657534246,0.0,0.0
rostralanteriorcingulate-rh,0.125,0.0,0.0,0.0,0.14285714285714285,0.0,0.7321428571428571,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
