,bankssts-lh,frontalpole-lh,frontalpole-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
bankssts-lh,0.8214285714285714,0.0,0.0,0.0,0.03571428571428571,0.0,0.14285714285714285,0.0
frontalpole-lh,0.0,0.6842105263157895,0.0,0.0,0.0,0.3157894736842105,0.0,0.0
frontalpole-rh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.8235294117647058,0.0,0.17647058823529413,0.0
rostralanteriorcingulate-rh,0.0,0.05970149253731343,0.0,0.0,0.0,0.9402985074626866,0.0,0.0
temporalpole-lh,0.15,0.0,0.0,0.0,0.35,0.0,0.5,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
