,bankssts-rh,entorhinal-rh,frontalpole-lh,isthmuscingulate-rh,parahippocampal-lh,parahippocampal-rh,temporalpole-rh,transversetemporal-rh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-rh,0.0,0.8431372549019608,0.0,0.0784313725490196,0.0,0.0392156862745098,0.0,0.0392156862745098
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.13333333333333333,0.0,0.8666666666666667,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.125,0.0,0.0,0.0,0.5416666666666666,0.3333333333333333,0.0
temporalpole-rh,0.0,0.03225806451612903,0.0,0.0,0.0,0.2903225806451613,0.6774193548387096,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
