,entorhinal-rh,frontalpole-lh,frontalpole-rh,fusiform-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-rh
entorhinal-rh,0.35080645161290325,0.03225806451612903,0.08064516129032258,0.25,0.08064516129032258,0.13306451612903225,0.0,0.07258064516129033
frontalpole-lh,0.2,0.175,0.075,0.2,0.0,0.2,0.0,0.15
frontalpole-rh,0.10227272727272728,0.005681818181818182,0.4147727272727273,0.13068181818181818,0.0,0.08522727272727272,0.0,0.26136363636363635
fusiform-rh,0.2153846153846154,0.03076923076923077,0.09615384615384616,0.3269230769230769,0.08846153846153847,0.14615384615384616,0.0,0.09615384615384616
parahippocampal-lh,0.140625,0.0,0.0,0.15625,0.3125,0.15625,0.0,0.234375
parahippocampal-rh,0.15025906735751296,0.04145077720207254,0.08808290155440414,0.17616580310880828,0.09326424870466321,0.2538860103626943,0.0,0.19689119170984457
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.05384615384615385,0.015384615384615385,0.17692307692307693,0.07307692307692308,0.11538461538461539,0.13076923076923078,0.0,0.4346153846153846
