,bankssts-rh,entorhinal-rh,frontalpole-lh,isthmuscingulate-rh,parahippocampal-lh,parahippocampal-rh,temporalpole-rh,transversetemporal-rh
bankssts-rh,0.4827586206896552,0.16379310344827586,0.0,0.0,0.0,0.06896551724137931,0.0,0.28448275862068967
entorhinal-rh,0.19444444444444445,0.3333333333333333,0.0,0.0,0.0,0.1388888888888889,0.07407407407407407,0.25925925925925924
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.12048192771084337,0.21686746987951808,0.0,0.0,0.0,0.3253012048192771,0.2289156626506024,0.10843373493975904
temporalpole-rh,0.013513513513513514,0.16216216216216217,0.0,0.0,0.0,0.28378378378378377,0.5405405405405406,0.0
transversetemporal-rh,0.20300751879699247,0.18045112781954886,0.0,0.0,0.0,0.05263157894736842,0.0,0.5639097744360902
