,bankssts-lh,frontalpole-lh,frontalpole-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
bankssts-lh,0.5535714285714286,0.16071428571428573,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
frontalpole-lh,0.06862745098039216,0.7549019607843137,0.0,0.0,0.0,0.0,0.0,0.17647058823529413
frontalpole-rh,0.0,0.0,0.6363636363636364,0.0,0.0,0.0,0.36363636363636365,0.0
parahippocampal-lh,0.13953488372093023,0.0,0.0,0.8604651162790697,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
temporalpole-lh,0.17857142857142858,0.0,0.10714285714285714,0.0,0.0,0.0,0.7142857142857143,0.0
temporalpole-rh,0.0,0.23255813953488372,0.0,0.0,0.0,0.0,0.0,0.7674418604651163
