,entorhinal-rh,frontalpole-lh,frontalpole-rh,fusiform-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-rh
entorhinal-rh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.30952380952380953,0.2857142857142857,0.0,0.0,0.16666666666666666,0.23809523809523808,0.0
frontalpole-rh,0.0,0.09803921568627451,0.43137254901960786,0.0,0.0,0.08823529411764706,0.38235294117647056,0.0
fusiform-rh,0.0,0.0,0.0,0.9411764705882353,0.0,0.0,0.058823529411764705,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.10416666666666667,0.1875,0.0,0.0,0.3958333333333333,0.3125,0.0
rostralanteriorcingulate-rh,0.0,0.05128205128205128,0.22435897435897437,0.0,0.0,0.08974358974358974,0.6346153846153846,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
