,entorhinal-rh,frontalpole-lh,frontalpole-rh,fusiform-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-rh
entorhinal-rh,0.625,0.0,0.0,0.07142857142857142,0.0,0.30357142857142855,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0761904761904762,0.0,0.0,0.37142857142857144,0.0,0.4,0.0,0.1523809523809524
parahippocampal-lh,0.0,0.0,0.0,0.0,0.8260869565217391,0.0,0.0,0.17391304347826086
parahippocampal-rh,0.13815789473684212,0.0,0.0,0.26973684210526316,0.0,0.46710526315789475,0.0,0.125
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.2777777777777778,0.027777777777777776,0.3194444444444444,0.0,0.375
