,entorhinal-rh,frontalpole-lh,frontalpole-rh,fusiform-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-rh
entorhinal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.4074074074074074,0.009259259259259259,0.0,0.2222222222222222,0.0,0.3611111111111111,0.0
frontalpole-rh,0.0,0.0,0.9365079365079365,0.0,0.0,0.0,0.06349206349206349,0.0
fusiform-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.27184466019417475,0.0,0.0,0.5436893203883495,0.0,0.18446601941747573,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.33653846153846156,0.07692307692307693,0.0,0.14423076923076922,0.0,0.4423076923076923,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
