,entorhinal-rh,frontalpole-lh,frontalpole-rh,fusiform-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-rh
entorhinal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.5641025641025641,0.07692307692307693,0.0,0.0,0.0,0.358974358974359,0.0
frontalpole-rh,0.0,0.09523809523809523,0.9047619047619048,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.367816091954023,0.0,0.0,0.0,0.0,0.632183908045977,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
