,bankssts-rh,entorhinal-rh,frontalpole-lh,isthmuscingulate-rh,parahippocampal-lh,parahippocampal-rh,temporalpole-rh,transversetemporal-rh
bankssts-rh,0.6410256410256411,0.0,0.0,0.0641025641025641,0.24358974358974358,0.05128205128205128,0.0,0.0
entorhinal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.05333333333333334,0.0,0.0,0.54,0.09333333333333334,0.20666666666666667,0.0,0.10666666666666667
parahippocampal-lh,0.1693548387096774,0.0,0.0,0.08064516129032258,0.7258064516129032,0.0,0.0,0.024193548387096774
parahippocampal-rh,0.06521739130434782,0.0,0.0,0.34782608695652173,0.010869565217391304,0.42391304347826086,0.0,0.15217391304347827
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.02564102564102564,0.0,0.0,0.20512820512820512,0.01282051282051282,0.20512820512820512,0.0,0.5512820512820513
