,entorhinal-rh,frontalpole-lh,frontalpole-rh,fusiform-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-rh
entorhinal-rh,0.42955326460481097,0.0,0.020618556701030927,0.281786941580756,0.0,0.06872852233676977,0.041237113402061855,0.15807560137457044
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.2222222222222222,0.0,0.7222222222222222,0.05555555555555555,0.0,0.0,0.0,0.0
fusiform-rh,0.2182890855457227,0.0,0.0,0.3952802359882006,0.0,0.1504424778761062,0.0943952802359882,0.1415929203539823
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.057777777777777775,0.0,0.0,0.19111111111111112,0.0,0.39111111111111113,0.2,0.16
rostralanteriorcingulate-rh,0.047619047619047616,0.0,0.0,0.16666666666666666,0.0,0.2619047619047619,0.40476190476190477,0.11904761904761904
temporalpole-rh,0.1885245901639344,0.0,0.0,0.19672131147540983,0.0,0.1557377049180328,0.07377049180327869,0.38524590163934425
