,bankssts-lh,frontalpole-lh,frontalpole-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
bankssts-lh,0.24242424242424243,0.2727272727272727,0.0,0.2727272727272727,0.18181818181818182,0.0,0.0,0.030303030303030304
frontalpole-lh,0.07563025210084033,0.33613445378151263,0.0,0.15966386554621848,0.2184873949579832,0.14285714285714285,0.0,0.06722689075630252
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.06428571428571428,0.15,0.0,0.5214285714285715,0.09285714285714286,0.0,0.0,0.17142857142857143
parahippocampal-rh,0.029411764705882353,0.16176470588235295,0.0,0.08088235294117647,0.4411764705882353,0.27941176470588236,0.007352941176470588,0.0
rostralanteriorcingulate-rh,0.0,0.08333333333333333,0.0,0.0,0.24358974358974358,0.5897435897435898,0.0,0.08333333333333333
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
temporalpole-rh,0.025423728813559324,0.1016949152542373,0.0,0.22033898305084745,0.00847457627118644,0.11016949152542373,0.0,0.5338983050847458
