,bankssts-rh,entorhinal-rh,frontalpole-lh,isthmuscingulate-rh,parahippocampal-lh,parahippocampal-rh,temporalpole-rh,transversetemporal-rh
bankssts-rh,0.4411764705882353,0.3235294117647059,0.0,0.0,0.1568627450980392,0.0,0.0,0.0784313725490196
entorhinal-rh,0.26666666666666666,0.4583333333333333,0.0,0.0,0.11666666666666667,0.0,0.09166666666666666,0.06666666666666667
frontalpole-lh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.12280701754385964,0.12280701754385964,0.0,0.0,0.6140350877192983,0.0,0.0,0.14035087719298245
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.36585365853658536,0.0,0.0,0.0,0.0,0.6341463414634146,0.0
transversetemporal-rh,0.11320754716981132,0.11320754716981132,0.0,0.0,0.3018867924528302,0.0,0.0,0.4716981132075472
