,frontalpole-lh,frontalpole-rh,insula-rh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.21994134897360704,0.1436950146627566,0.15835777126099707,0.18181818181818182,0.16129032258064516,0.1348973607038123,0.0,0.0
frontalpole-rh,0.1709090909090909,0.2581818181818182,0.09454545454545454,0.16727272727272727,0.09818181818181818,0.2109090909090909,0.0,0.0
insula-rh,0.17891373801916932,0.08945686900958466,0.25559105431309903,0.13738019169329074,0.25878594249201275,0.07987220447284345,0.0,0.0
lateralorbitofrontal-rh,0.20735785953177258,0.1605351170568562,0.13712374581939799,0.2040133779264214,0.14046822742474915,0.1505016722408027,0.0,0.0
medialorbitofrontal-lh,0.17757009345794392,0.09034267912772585,0.2523364485981308,0.13707165109034267,0.2616822429906542,0.08099688473520249,0.0,0.0
medialorbitofrontal-rh,0.17670682730923695,0.23293172690763053,0.09236947791164658,0.17269076305220885,0.0963855421686747,0.2289156626506024,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
