,frontalpole-lh,frontalpole-rh,insula-rh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.15302491103202848,0.1298932384341637,0.14412811387900357,0.15480427046263345,0.0,0.14768683274021352,0.15480427046263345,0.11565836298932385
frontalpole-rh,0.1254416961130742,0.1696113074204947,0.1166077738515901,0.15724381625441697,0.0,0.14487632508833923,0.1607773851590106,0.1254416961130742
insula-rh,0.14768683274021352,0.12099644128113879,0.16725978647686832,0.16370106761565836,0.0,0.1387900355871886,0.15480427046263345,0.10676156583629894
lateralorbitofrontal-rh,0.13282442748091602,0.13893129770992366,0.13740458015267176,0.17251908396946564,0.0,0.14198473282442747,0.16793893129770993,0.1083969465648855
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.13728813559322034,0.1423728813559322,0.1288135593220339,0.1576271186440678,0.0,0.15593220338983052,0.1576271186440678,0.12033898305084746
rostralanteriorcingulate-lh,0.13446676970633695,0.1437403400309119,0.13137557959814528,0.16692426584234932,0.0,0.1437403400309119,0.17001545595054096,0.10973724884080371
rostralanteriorcingulate-rh,0.13263157894736843,0.14947368421052631,0.12210526315789473,0.14947368421052631,0.0,0.14947368421052631,0.14947368421052631,0.14736842105263157
