,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-rh,superiorparietal-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
inferiorparietal-rh,0.1875,0.15625,0.0,0.09375,0.25,0.09375,0.125,0.09375
parsopercularis-lh,0.1724137931034483,0.1724137931034483,0.0,0.10344827586206896,0.20689655172413793,0.10344827586206896,0.13793103448275862,0.10344827586206896
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.16,0.16,0.0,0.12,0.16,0.12,0.16,0.12
superiorparietal-lh,0.1875,0.15625,0.0,0.09375,0.25,0.09375,0.125,0.09375
superiortemporal-lh,0.16,0.16,0.0,0.12,0.16,0.12,0.16,0.12
superiortemporal-rh,0.17857142857142858,0.17857142857142858,0.0,0.10714285714285714,0.17857142857142858,0.10714285714285714,0.14285714285714285,0.10714285714285714
supramarginal-lh,0.16,0.16,0.0,0.12,0.16,0.12,0.16,0.12
