,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorparietal-lh,superiortemporal-lh,supramarginal-lh
inferiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.2692307692307692,0.3076923076923077,0.07692307692307693,0.038461538461538464,0.0,0.15384615384615385,0.15384615384615385
parstriangularis-rh,0.0,0.1891891891891892,0.5135135135135135,0.05405405405405406,0.02702702702702703,0.0,0.10810810810810811,0.10810810810810811
rostralmiddlefrontal-lh,0.0,0.2,0.2,0.13333333333333333,0.06666666666666667,0.0,0.2,0.2
rostralmiddlefrontal-rh,0.0,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.0,0.18181818181818182,0.18181818181818182
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.0,0.23809523809523808,0.23809523809523808,0.09523809523809523,0.047619047619047616,0.0,0.19047619047619047,0.19047619047619047
supramarginal-lh,0.0,0.23809523809523808,0.23809523809523808,0.09523809523809523,0.047619047619047616,0.0,0.19047619047619047,0.19047619047619047
