,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,superiorparietal-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
inferiorparietal-rh,0.17073170731707318,0.07317073170731707,0.1951219512195122,0.0,0.17073170731707318,0.1951219512195122,0.0,0.1951219512195122
parsopercularis-lh,0.17391304347826086,0.13043478260869565,0.17391304347826086,0.0,0.17391304347826086,0.17391304347826086,0.0,0.17391304347826086
parstriangularis-rh,0.16279069767441862,0.06976744186046512,0.18604651162790697,0.0,0.16279069767441862,0.20930232558139536,0.0,0.20930232558139536
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-lh,0.17073170731707318,0.07317073170731707,0.1951219512195122,0.0,0.17073170731707318,0.1951219512195122,0.0,0.1951219512195122
superiortemporal-lh,0.16279069767441862,0.06976744186046512,0.18604651162790697,0.0,0.16279069767441862,0.20930232558139536,0.0,0.20930232558139536
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-lh,0.16279069767441862,0.06976744186046512,0.18604651162790697,0.0,0.16279069767441862,0.20930232558139536,0.0,0.20930232558139536
