,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorparietal-lh,superiortemporal-lh,supramarginal-lh
inferiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.34210526315789475,0.3684210526315789,0.05263157894736842,0.02631578947368421,0.0,0.10526315789473684,0.10526315789473684
parstriangularis-rh,0.0,0.2653061224489796,0.5102040816326531,0.04081632653061224,0.02040816326530612,0.0,0.08163265306122448,0.08163265306122448
rostralmiddlefrontal-lh,0.0,0.2,0.2,0.13333333333333333,0.06666666666666667,0.0,0.2,0.2
rostralmiddlefrontal-rh,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2777777777777778,0.0,0.16666666666666666,0.2222222222222222
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.0,0.19230769230769232,0.19230769230769232,0.07692307692307693,0.11538461538461539,0.0,0.19230769230769232,0.23076923076923078
supramarginal-lh,0.0,0.18518518518518517,0.18518518518518517,0.07407407407407407,0.14814814814814814,0.0,0.18518518518518517,0.2222222222222222
