,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,cuneus-lh,isthmuscingulate-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,paracentral-lh,pericalcarine-rh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cuneus-lh,0.0,0.0,0.49238578680203043,0.0,0.15736040609137056,0.23857868020304568,0.1116751269035533,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.49333333333333335,0.0,0.0,0.0,0.5066666666666667
medialorbitofrontal-lh,0.0,0.0,0.1380952380952381,0.0,0.44761904761904764,0.4142857142857143,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.189873417721519,0.0,0.3755274261603376,0.4345991561181435,0.0,0.0
paracentral-lh,0.0,0.0,0.25263157894736843,0.0,0.0,0.0,0.5578947368421052,0.18947368421052632
pericalcarine-rh,0.0,0.0,0.0,0.2569444444444444,0.0,0.0,0.1388888888888889,0.6041666666666666
