,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,cuneus-lh,isthmuscingulate-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,paracentral-lh,pericalcarine-rh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cuneus-lh,0.0,0.0,0.75,0.0,0.15,0.1,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.9767441860465116,0.0,0.0,0.0,0.023255813953488372
medialorbitofrontal-lh,0.0,0.0,0.032,0.0,0.544,0.424,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.018691588785046728,0.0,0.4953271028037383,0.48598130841121495,0.0,0.0
paracentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
