,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,cuneus-lh,isthmuscingulate-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,paracentral-lh,pericalcarine-rh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cuneus-lh,0.0,0.0,0.4973544973544973,0.0,0.07407407407407407,0.12169312169312169,0.2698412698412698,0.037037037037037035
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.07100591715976332,0.0,0.48520710059171596,0.4437869822485207,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.11538461538461539,0.0,0.4230769230769231,0.46153846153846156,0.0,0.0
paracentral-lh,0.0,0.0,0.38686131386861317,0.0,0.0,0.0,0.46715328467153283,0.145985401459854
pericalcarine-rh,0.0,0.0,0.18,0.0,0.0,0.0,0.42,0.4
