,frontalpole-lh,frontalpole-rh,fusiform-rh,lateralorbitofrontal-lh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-rh
frontalpole-lh,0.22878228782287824,0.22878228782287824,0.09225092250922509,0.16605166051660517,0.0,0.11070110701107011,0.0,0.17343173431734318
frontalpole-rh,0.1875,0.2261904761904762,0.09821428571428571,0.17559523809523808,0.0,0.13095238095238096,0.0,0.18154761904761904
fusiform-rh,0.14136125654450263,0.17277486910994763,0.16753926701570682,0.17277486910994763,0.0,0.17277486910994763,0.0,0.17277486910994763
lateralorbitofrontal-lh,0.13623188405797101,0.17681159420289855,0.09565217391304348,0.22318840579710145,0.0,0.17971014492753623,0.0,0.18840579710144928
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.11188811188811189,0.16083916083916083,0.11538461538461539,0.2202797202797203,0.0,0.21678321678321677,0.0,0.17482517482517482
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.1526479750778816,0.19626168224299065,0.102803738317757,0.19626168224299065,0.0,0.14953271028037382,0.0,0.20249221183800623
