,caudalanteriorcingulate-lh,frontalpole-rh,insula-rh,lateralorbitofrontal-lh,medialorbitofrontal-lh,medialorbitofrontal-rh,paracentral-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.0,0.0,0.0,0.47297297297297297,0.10810810810810811,0.33783783783783783,0.0,0.08108108108108109
medialorbitofrontal-lh,0.0,0.0,0.0,0.045454545454545456,0.37727272727272726,0.3409090909090909,0.12727272727272726,0.10909090909090909
medialorbitofrontal-rh,0.0,0.0,0.0,0.11637931034482758,0.3146551724137931,0.3879310344827586,0.07758620689655173,0.10344827586206896
paracentral-lh,0.0,0.0,0.0,0.0,0.2608695652173913,0.17391304347826086,0.5652173913043478,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.10126582278481013,0.3037974683544304,0.3037974683544304,0.0,0.2911392405063291
