,frontalpole-lh,frontalpole-rh,fusiform-lh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh,transversetemporal-rh
frontalpole-lh,0.38461538461538464,0.3076923076923077,0.0,0.0,0.07692307692307693,0.0,0.23076923076923078,0.0
frontalpole-rh,0.22727272727272727,0.4090909090909091,0.0,0.0,0.0,0.0,0.36363636363636365,0.0
fusiform-lh,0.0,0.0,0.543859649122807,0.21052631578947367,0.0,0.0,0.0,0.24561403508771928
parahippocampal-lh,0.0,0.0,0.34285714285714286,0.3142857142857143,0.0,0.0,0.0,0.34285714285714286
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
temporalpole-rh,0.17391304347826086,0.41304347826086957,0.0,0.0,0.0,0.0,0.41304347826086957,0.0
transversetemporal-rh,0.0,0.0,0.25806451612903225,0.1935483870967742,0.0,0.0,0.0,0.5483870967741935
