,frontalpole-lh,frontalpole-rh,lateraloccipital-lh,parsopercularis-rh,parsorbitalis-rh,pericalcarine-lh,rostralanteriorcingulate-rh,temporalpole-lh
frontalpole-lh,0.3620689655172414,0.1896551724137931,0.0,0.0,0.1206896551724138,0.0,0.0,0.3275862068965517
frontalpole-rh,0.21311475409836064,0.36065573770491804,0.0,0.0,0.0,0.0,0.11475409836065574,0.3114754098360656
lateraloccipital-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.2777777777777778,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.16666666666666666
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.34615384615384615,0.0,0.0,0.0,0.0,0.5,0.15384615384615385
temporalpole-lh,0.3,0.24285714285714285,0.0,0.0,0.07142857142857142,0.0,0.02857142857142857,0.35714285714285715
